city,lat,lng
Rio Novo do Sul,-20.8628,-40.9358
Elchūru,16.0813,79.9269
Westerkappeln,52.3153,7.8806
Ichikai,36.5431,140.1022
Sankt Johann im Pongau,47.35,13.2
El Ghourdane,32.34,-8.7728
Gornozavodsk,58.3667,58.3333
Canápolis,-18.725,-49.2039
Călan,45.7361,23.0086
Kiwoko,0.8442,32.3614
Commune Sidi Youssef Ben Ahmed,33.7861,-4.8152
Santiago del Teide,28.2957,-16.8145
Ekma,26.0541,86.6121
Lang Suan,9.95,99.0667
Catskill,42.2063,-73.9435
Humahuaca,-23.2,-65.35
Oxted,51.257,-0.006
Passy,45.9236,6.6864
San José del Fragua,1.3286,-75.9728
Vila Franca do Campo,37.7167,-25.4333
Yangirabot,40.0253,65.9608
Woods Cross,40.8731,-111.917
Caotan,36.2501,105.1742
Cepagatti,42.3667,14.0667
Thevūr,11.524,77.7539
Anguera,-12.1508,-39.2458
Punjai Turaiyāmpālaiyam,11.5142,77.4234
Ravenna,41.1612,-81.2422
Nalgora,22.0346,88.4743
Snyder,32.7133,-100.9116
Burrel,41.6083,20.0111
Gualcince,14.1167,-88.55
Passa e Fica,-6.4358,-35.6428
Kiáto,38.0102,22.7493
Herrsching am Ammersee,48.0,11.1833
Ibicuitinga,-4.9739,-38.6389
Arslanbob,41.3333,72.9333
Sūlibele,13.1667,77.8
Hanover,41.2012,-75.929
Ouaklim Oukider,31.45,-5.55
Ipaporanga,-4.9,-40.7589
Makoua,-0.0047,15.6228
Ratauli,26.1861,86.7104
Hormigueros,18.1437,-67.1199
Sidi Abdellah Ben Taazizt,34.0019,-5.3695
Amatenango del Valle,16.5167,-92.4
Langarivo,-14.6,50.05
Jeumont,50.2944,4.1014
Sabana Yegua,18.72,-71.02
Tortolì,39.9333,9.65
Bardipuram,18.6431,78.1584
Ostbevern,52.0389,7.8458
Champua,22.0667,85.6658
San Giustino,43.55,12.1833
Santa Juliana,-19.3089,-47.5242
Yanahuanca,-10.4914,-76.5136
Rostraver,40.169,-79.8087
Barāhi,25.9725,86.7452
Charouine,29.0167,-0.2667
Miechów,50.3578,20.0325
Palmerston,53.35,-6.379
Bang Ban,14.4247,100.4758
Tsqaltubo,42.3264,42.6006
Usmate Velate,45.65,9.35
Yargatti,15.9667,75.0167
Aramari,-12.0819,-38.4989
Ermenek,36.6389,32.8925
Touama,31.5339,-7.4872
Gurwaliā Biswās,26.8372,84.4687
Capitán Sarmiento,-34.1667,-59.7833
Lindon,40.3414,-111.7187
Floresta Azul,-14.86,-39.66
Le Luc,43.3947,6.3128
Campbellsville,37.3445,-85.3511
Besalampy,-16.75,44.4833
Montanhas,-6.4858,-35.2878
Eichenzell,50.4934,9.6961
Holbrook,42.1471,-71.0057
Woodmere,29.8493,-90.0751
Sebba,13.4333,0.5333
Petal,31.3477,-89.2359
Karebilachi,14.1449,75.9032
Iuiú,-14.4139,-43.5539
La Chapelle-Saint-Mesmin,47.8897,1.8397
Nandasmo,11.9247,-86.1197
Chirak,30.7206,75.1718
El Quisco,-33.3913,-71.6929
Tirumayam,10.2449,78.7464
Tarare,45.8961,4.4331
Konnūr,15.8595,75.4955
Sankhavaram,17.2704,82.3445
Rāmchandarpur,25.2365,86.1459
Rumburk,50.9516,14.5571
Søgne,58.0942,7.7725
Ichinohe,40.2129,141.2954
Ambotaka,-21.75,48.05
Allāhdurg,17.9667,77.9167
Acate,37.0339,14.4942
Paramoti,-4.0969,-39.2389
Mudki,30.78,74.8811
Okmulgee,35.6134,-96.0068
Mülsen,50.7447,12.5747
Chiyoda,36.2178,139.4424
Satai,24.722,79.631
Balsa Nova,-25.5839,-49.6358
Cislago,45.65,8.9667
Krosno Odrzańskie,52.0333,15.1
Kasba,25.5856,88.1122
Shiloh,39.8159,-84.2317
Sant’Agata de’ Goti,41.0893,14.4974
Lakeland Highlands,27.9572,-81.9496
Ūttukkuli,11.1689,77.4543
Pālamedu,10.105,78.1134
Vadamugam Vellodu,11.2366,77.6617
Talupula,14.25,78.2667
Sendurai,11.253,79.172
Lansing,39.2428,-94.8972
Chittārkottal,9.4276,78.9015
Burtonwood,53.4302,-2.6614
Parwāha,26.2336,87.2197
Ollerton,53.2,-1.02
Eisenberg,50.9667,11.9
Honmachi,43.9115,144.6708
Vargaūr,11.1452,78.3477
Bailin,33.485,105.0034
Cocoa Beach,28.3327,-80.6274
Chantepie,48.0886,-1.6164
Golfito,8.6526,-83.1733
Rolla,13.8331,77.1
Honwāda,16.8111,77.9199
Bom Jesus,-28.6678,-50.4169
Abbeville,29.9751,-92.1265
Gloucester Point,37.2767,-76.5043
Bollullos de la Mitación,37.3333,-6.1333
Kpandae,8.47,-0.02
Rejiche,35.4667,11.0333
Montlouis-sur-Loire,47.3883,0.8272
Illintsi,49.1,29.2
Tyāmagondal,13.2137,77.301
Enebakk,59.7639,11.1444
Inhassoro,-21.5333,35.2
Nhandeara,-20.6939,-50.0378
Mpraeso,6.58,-0.7297
Barahpur,25.4192,85.8762
Imbaú,-24.445,-50.7608
Le Pradet,43.1056,6.0233
Devgeri,14.8512,75.3705
Svitlodarsk,48.4358,38.2164
Chāoke,30.1847,75.3362
Billdal,57.5833,11.9333
Cristais,-20.8758,-45.5189
Getulina,-21.7986,-49.9286
Thouaré-sur-Loire,47.2689,-1.4383
Antsambalahy,-14.7167,49.9167
Kaset Wisai,15.6556,103.5836
Hullahalli,12.1,76.55
Tysvær,59.3617,5.5428
Ban Kat,18.1764,97.9339
Pedersöre,63.6642,22.7006
Shenfield,51.6297,0.3192
Masdi,25.2441,86.7233
Poção,-8.1858,-36.705
Wālūr,19.4872,76.5561
Castle Pines,39.4625,-104.8706
Monmouth,51.81,-2.72
Pattanam,11.4728,78.2109
Derecik,37.083,44.311
Rosario,12.5167,124.4167
Iazizatene,35.2544,-3.115
Spencer,43.1468,-95.1534
Brooklyn,41.4349,-81.7497
Cabanillas del Campo,40.6383,-3.2353
Chota Mollakhāli,22.2177,88.8957
Pareo,25.5582,84.8017
Cabestany,42.6806,2.9428
El Refugio,13.975,-89.7072
Las Charcas,18.45,-70.62
Areiópolis,-22.6681,-48.665
Sakkamapatti,9.925,77.6039
Boguchar,49.95,40.55
Progress,40.2901,-76.8394
Uropá,-11.1406,-62.3608
Arvand Kenār,29.9789,48.5206
Arvand Kenār,30.0617,48.4508
Cleveland,33.744,-90.7285
Wanaque,41.044,-74.29
Apt,43.8761,5.3964
Derbisek,41.5608,69.3378
Iver,51.521,-0.507
Uraí,-23.1978,-50.7958
Aukštieji Paneriai,54.6,25.2
Garrucha,37.1842,-1.8214
Piên,-26.0978,-49.4289
Sant’Antìoco,39.0664,8.4545
Kleinblittersdorf,49.1583,7.0381
North Dundas,45.0833,-75.35
Arouca,10.6333,-61.3333
Meulebeke,50.9497,3.2869
Itikalapalle,14.6013,77.6582
Aulla,44.2167,9.9667
Boekel,51.6,5.6667
El Playón,7.4767,-73.2081
Maraial,-8.8028,-35.8289
Two Rivers,44.1565,-87.5824
Enfida,36.1353,10.3808
Marcali,46.5858,17.4128
São Domingos,-13.3978,-46.3178
Burley,42.5379,-113.7926
Edéia,-17.3389,-49.9308
Križevci,46.0258,16.5425
Belmonte Mezzagno,38.05,13.3833
Lowes Island,39.0471,-77.3524
Drochtersen,53.7,9.3833
Poko,3.15,26.8833
Nieder-Olm,49.9083,8.2028
Hamilton,39.9432,-77.7327
Melres,41.0667,-8.4
Fiľakovo,48.2683,19.8247
Sonseca,39.7,-3.95
Ganga Sāgar,21.6571,88.08
Zaouiet Says,32.7931,-8.6506
Douar Ain Maatouf,34.4352,-4.5566
Tetyushi,54.9333,48.8333
Westwood,40.9878,-74.0308
Joquicingo,19.0556,-99.5467
Mineral de Angangueo,19.6206,-100.2844
Largs,55.795,-4.87
Capilla del Monte,-30.85,-64.5167
Pasaco,13.9789,-90.2063
Santa Cruz,-0.5333,-90.35
Kowdalli,12.067,77.4438
Edd,13.9333,41.7
Celebration,28.3102,-81.551
Bānāvar,13.4167,76.1667
Madhuban,25.8948,87.1093
Laurel,27.1507,-82.4534
Feldkirchen-Westerham,47.9,11.85
Kamargani,22.5475,88.6606
Errahalli,12.3911,78.2232
Monaragala,6.8726,81.3373
Drākshārāma,16.7928,82.0635
Erraguntla,15.2821,78.5106
Barton upon Humber,53.6833,-0.45
Wellesley,43.55,-80.7167
Meiwa,36.2113,139.5342
Lubawa,53.5,19.75
Moyuta,14.0381,-90.0804
Engen,47.8528,8.7714
Norwell,42.1608,-70.8177
Estevan,49.1392,-102.9861
Pūdimadaka,17.5,83.0167
Duraiswāmipuram,9.4233,77.7203
Raibhīr,25.9978,86.8781
Jeseník,50.2297,17.2047
Bewdley,52.3758,-2.315
Santa Clara La Laguna,14.7167,-91.3
Potukonda,17.2708,81.754
Santa Cruz Balanyá,14.6869,-90.9194
Quintanar de la Orden,39.5906,-3.0428
Douar Jwalla,31.89,-7.44
Polistena,38.4,16.0667
Groton,42.6137,-71.5614
Alpu,39.7667,30.95
Pottipuram,9.9709,77.2137
Sierra Madre,34.1687,-118.0504
Fort Meade,39.1061,-76.7437
Beaumont-sur-Oise,49.1425,2.2864
Saddlebrooke,32.5576,-110.874
Štúrovo,47.7992,18.7181
Lorch,48.7983,9.6883
Nova Laranjeiras,-25.3069,-52.5408
Glückstadt,53.7917,9.4219
Kirchseeon,48.0731,11.8861
Milford,38.9091,-75.4227
North Saanich,48.6142,-123.42
Kapasiāwān,25.2783,85.2869
Inhangapi,-1.43,-47.9169
Linluo,22.6506,120.5271
Otar,43.5375,75.2089
Sokhodewara,24.8358,85.8725
Sanjiaocheng,36.8993,100.9872
Mishrikot,15.2465,75.0567
Saltsjöbaden,59.2861,18.2872
Paināl,25.59,84.9304
Sahidganj,25.6627,87.0976
Friedrichsthal,49.3256,7.0961
Vire,48.8386,-0.8892
Therwil,47.4997,7.55
Chicholi,22.01,77.66
Quincy-sous-Sénart,48.6711,2.5339
Korablino,53.9167,40.0167
Thạnh Phú,9.9539,106.5069
Kusumha,25.1859,85.9234
Los Almácigos,19.4083,-71.4417
Chamestān,36.4772,52.1167
Xintianfeng,24.4575,115.5205
Lake Elmo,44.9944,-92.9031
Goldach,47.4831,9.4664
Lavandevīl,38.3089,48.8708
Bataiporã,-22.295,-53.2708
Banagi,13.61,75.53
Thepaha Rāja Rām,26.2229,84.2523
Ibiraçu,-19.8319,-40.37
Dois Riachos,-9.3928,-37.1008
Cerreto Guidi,43.7667,10.8833
Gold Canyon,33.3639,-111.423
Boguchany,58.3667,97.45
Kāza,16.3887,80.5412
Kranenburg,51.7897,6.0072
Kursavka,44.45,42.5
Hudson,28.3595,-82.6894
Jalkaura,25.5034,86.3671
Īmani,16.3302,80.658
Bayou Blue,29.6341,-90.6733
Týrnavos,39.7333,22.2833
Nallamada,14.2164,77.9944
Fino Mornasco,45.75,9.0333
Palsud,21.8262,74.9691
Lindome,57.5667,12.1
Nueva Toltén,-39.1786,-73.1656
Braunfels,50.5167,8.3833
Moda,13.8246,77.4421
Mapleton,40.1188,-111.5742
Boujediane,35.1114,-5.7823
Vanj,38.3731,71.4553
Jardim Alegre,-24.1789,-51.6919
Rāmabhadrapuram,18.5,83.2833
Bagamanoc,13.9408,124.2888
Banta,24.1025,88.2864
San José de Aerocuar,10.6027,-63.3273
Plaine Magnien,-20.4286,57.6531
Santa Croce Camerina,36.8272,14.5239
Jalālpur,26.0433,84.5041
Stonehaven,56.964,-2.211
Chulym,55.1167,80.9667
Aroāli,23.9146,88.1464
Dhamsāin,26.0938,86.2541
Armstrong,-32.7833,-61.6
Salcedo,17.1517,120.5361
Shahmīrzād,35.7728,53.3286
Efatsy-Anandroza,-23.1167,47.6
Yakınca,38.3,38.25
Kamalāpuram,18.16,79.5406
Tinchlik,40.4264,71.4956
Shahrinav,38.5667,68.3333
Māruteru,16.6237,81.7394
Iygli,29.5001,-9.0501
Ocean City,39.2681,-74.602
Balingoan,9.0,124.85
Staryya Darohi,53.0394,28.265
São Félix do Araguaia,-11.6169,-50.6689
Lloró,5.5,-76.5333
Hardia,25.8657,86.2176
Ban Wang Daeng,17.479,100.1247
Siktiāhi,26.4812,86.4023
Santa Inês,-13.2938,-39.8655
Anderson,40.4497,-122.295
Sangam,14.5956,79.7428
Santa Ana Huista,15.6833,-91.8167
Kasavanampatti,10.3692,77.8699
Karuvelampatti,9.8448,78.0451
Nādendla,16.2186,80.1972
Valkeala,60.9389,26.7972
Woodbury,41.3284,-74.1004
Gottmadingen,47.7356,8.7767
Rychnov nad Kněžnou,50.1629,16.275
Magnolia,33.2775,-93.2261
Kīlminnal,12.9447,79.2514
Węgorzewo,54.2167,21.75
Kothri Kalān,23.0722,76.8296
Hernando,-32.4167,-63.7333
Pihuamo,19.1889,-103.3778
Bernardino de Campos,-23.0167,-49.4833
Trofaiach,47.4261,15.0067
Gengenbach,48.4,8.0167
São João de Ver,40.954,-8.551
Fīnch’a’ā,9.9,37.45
Bobil,25.6269,86.8069
Biganos,44.6442,-0.9783
Rāmpur Kalān,26.1649,77.4691
Kazarman,41.4,74.05
Ambinanin’i Sakaleona,-20.5333,48.55
Mhangura,-16.9,30.15
Ebreichsdorf,47.9611,16.4047
San Nicolas Buenos Aires,19.1433,-97.4767
Castalla,38.5967,-0.6708
East Windsor,41.9049,-72.5672
Katālpur,26.2255,84.7608
Sušice,49.2312,13.5202
Rianxo,42.65,-8.8167
Pipalrawān,23.1625,76.4704
Takad Sahel,30.25,-9.55
Bisaria,25.9789,87.1003
Tadhwa Nandpur,26.7556,84.4326
Oporapa,2.05,-75.9667
Ilfracombe,51.208,-4.12
Willistown,40.001,-75.4915
Raipur Buzurg,25.7118,85.6956
Isselburg,51.8331,6.4667
Humpolec,49.5417,15.3572
Congaz,46.1083,28.5972
Nāthpur,26.3261,87.0916
Mānkur,23.4312,87.5578
Swarna,15.8542,80.2858
Cameri,45.5,8.65
Kariat Ben Aouda,34.7667,-5.95
Säter,60.35,15.75
Sannieshof,-26.5333,25.8
Si Wilai,18.1865,103.7408
Corleone,37.8167,13.3
Fagersta,60.0042,15.7933
Uchagaon,15.88,74.56
Ban Bo Phlap,13.8439,100.0686
Ogose,35.9645,139.2942
Pādiyūr,10.4234,78.0254
Serris,48.8564,2.7861
Barrington,42.1515,-88.1281
Castel Mella,45.5,10.15
Imerimandroso,-17.4333,48.5833
Xinyaoshang,26.835,106.8403
Pipraun,26.599,85.9356
Potosí,11.4942,-85.8556
Petua,22.4143,88.4489
Suhāgi,23.2206,79.9569
San Valentino Torio,40.7911,14.6033
Simpelveld,50.8333,5.9833
Mahādeopur,18.7316,79.9837
Mangalmé,12.3547,19.6139
Miastko,54.0167,16.9833
Smithfield,35.5133,-78.3495
Chikha,23.8898,93.5335
Regen,48.9667,13.1333
Gokinepalle,16.9228,79.7828
Pine Castle,28.4651,-81.3741
Burr Ridge,41.7485,-87.92
Tanippādi,12.1078,78.834
Hagen im Bremischen,53.3577,8.6456
Storm Lake,42.6431,-95.196
Urbana,40.1085,-83.7541
Warren,41.7282,-71.2629
Zakamensk,50.3833,103.3
Buxerolles,46.5975,0.3492
La Escala,42.1136,3.135
Trevignano,45.7335,12.094
Inzago,45.5333,9.4833
Taylorville,39.5328,-89.2804
Begogo,-23.4833,46.7167
Rājagiri,10.9333,79.2333
Szprotawa,51.5667,15.5333
Hârlău,47.4278,26.9114
Waggaman,29.9373,-90.2354
Byelaazyorsk,52.45,25.1667
Héricourt,47.5775,6.7617
Ichikawa,34.9893,134.7633
Barmstedt,53.7833,9.7667
Wells,43.3267,-70.6336
Baley,51.6,116.6333
Covington,30.481,-90.1122
Osterwieck,51.9667,10.7167
Ilāmi,24.6776,87.8804
Karadichittūr,11.8289,78.8758
Betzdorf,50.7856,7.8728
Chicureo Abajo,-33.2833,-70.6333
Shepperton,51.39,-0.46
Barros Cassal,-29.0928,-52.5828
Marudūr,11.2346,76.9064
Kerap,24.8332,84.614
Bairiyā,26.3392,84.8236
Yamanouchi,36.7446,138.4127
Longtaixiang,34.5988,104.8963
Şā’īn Qal‘eh,36.3058,49.0739
Wisła,49.6549,18.8595
Besagarahalli,12.6333,77.0
Bhadsara,25.3696,84.8444
Hājīpur,25.2657,87.5019
Māraneri,9.4333,77.75
Barahra,26.2356,86.5615
Urlāha,25.744,87.0929
Oued Amlil,34.2,-4.2833
Chandūr,16.98,79.06
Nakagawa,33.9511,134.6622
Marilândia,-19.4128,-40.5419
Belzig,52.1422,12.5956
Pandāravādai,10.9133,79.2419
Tha Chang,9.2674,99.1922
Bir Ghbalou,36.2642,3.5836
Gucheng,34.4545,105.2064
Al ‘Amādīyah,37.0925,43.4872
São Jerônimo da Serra,-23.7278,-50.7408
Kumbhāri,21.2088,83.6467
Wulingshancun,40.4755,117.4888
Nandayure,9.9014,-85.3036
Ekamba,25.9689,87.5741
Flöha,50.8558,13.0714
Charlton Kings,51.8877,-2.0413
Kirensk,57.7833,108.0833
Manandroy,-21.1333,47.2667
Vinaninkarena,-19.95,47.05
Chinna Annalūru,14.8913,79.6761
Bertinoro,44.15,12.1333
Hikawadai,32.5825,130.6737
De Witt,43.03,-76.0819
Jyllinge,55.7511,12.1064
Tolna,46.4236,18.7903
Westtown,39.9417,-75.5565
Wimauma,27.6964,-82.3034
Leers,50.6817,3.2439
Clayton,37.9404,-121.9301
Timonium,39.4459,-76.6032
Shōō,35.0418,134.1162
Puerto Caicedo,0.685,-76.6044
Ekchāri,25.2093,87.2159
Yairipok,24.6779,94.0477
Four Corners,29.6705,-95.6596
Tepetlán,19.6667,-96.8
Fronteiras,-7.0878,-40.6158
Damme,51.25,3.2833
Campolongo Maggiore,45.3333,12.05
Wen’anyi,36.8658,110.0553
Wangjiabian,38.2412,110.2353
Semuto,0.62,32.3278
Middle Island,40.8857,-72.9454
Aduku,2.0194,32.72
Alella,41.4953,2.2958
Miānpur Dubauli,26.7381,84.4661
Gachetá,4.8176,-73.636
Sabana Grande,18.0832,-66.9645
East Hanover,40.8192,-74.3638
Lloyd,41.7286,-73.9961
Tournon-sur-Rhône,45.0672,4.8328
Kongaralli,12.15,77.1
Ráckeve,47.1608,18.9456
Arakeri,16.9181,75.695
Agua de Dios,4.3781,-74.6739
El Águila,4.9167,-76.0833
Mawu,34.431,104.9187
Amjhera,22.5578,75.1185
Weinböhla,51.1667,13.5667
Kumāravādi,10.5264,78.3118
Peru,40.7593,-86.0756
Itainópolis,-7.4469,-41.4778
Fanlu,23.4494,120.6033
Parthenay,46.6486,-0.2469
Mātsavaram,16.527,79.892
Aliganj,24.9365,85.925
Campinorte,-14.3139,-49.1519
Hammelburg,50.1167,9.9
Aydıncık,36.1417,33.3178
Kārīz,34.8128,60.8242
Sigatoka,-18.1414,177.5069
Gainrha,25.9916,87.4648
Tiri,25.8871,86.6757
Union City,36.4267,-89.0474
Appārāopeta,16.8987,81.5684
Sosnivka,50.2946,24.2525
Karapa,16.9,82.1667
El Trébol,-32.1833,-61.7167
Río Cuarto,10.4076,-84.2135
Batesville,35.7687,-91.6227
Antanandava,-15.85,48.8167
Narot Mehra,32.2673,75.5647
Moita Bonita,-10.5778,-37.3428
Niémasson,10.3078,2.0378
San Bernardo,-27.2667,-60.7
Calçado,-8.7419,-36.3339
Akhnūr,32.8667,74.7333
Maryānaj,34.8311,48.4592
Myślibórz,52.9333,14.8667
Pompton Lakes,41.0024,-74.2859
Santo André,38.05,-8.75
Montale,43.9333,11.0167
Alberique,39.1167,-0.5211
Kataha,26.7159,84.9424
Bolkhov,53.45,36.0167
Asahni,26.0079,84.4799
Merriam,39.0186,-94.6933
Lake Grove,40.8586,-73.1168
Târgu Frumos,47.2097,27.0131
New Port Richey East,28.2605,-82.6931
Mittahalli,12.421,78.1991
Griñón,40.2167,-3.85
Rāmpur,25.8864,86.9547
Dolhasca,47.4303,26.6094
Alipur,18.8621,78.8754
Fuller Heights,27.9227,-81.9978
Mahīn,34.2425,37.0589
Miyato,36.1772,139.1814
Veselí nad Moravou,48.9536,17.3765
Waasmunster,51.1097,4.0847
Nazyvayevsk,55.5667,71.2667
Soamanova,-23.2833,47.6
Parapuã,-21.7681,-50.7717
Panguipulli,-39.6444,-72.3306
Mocharim,24.6794,84.9905
Herxheim,49.1469,8.22
Vijes,3.7,-76.45
Singoli,24.9667,75.3
Oregon,42.9253,-89.3892
Janāpul,22.8615,88.6868
Fao Rai,18.0175,103.3057
Barhi,26.4629,86.2771
Goldbach,49.9889,9.1864
Shiloh,39.9732,-76.792
Manaíra,-7.7058,-38.1539
Snodland,51.328,0.4467
Guilherand,44.9344,4.8747
Kaunra,25.5231,84.5575
Gorha,26.2267,86.9349
Dhilwan,31.5143,75.3457
Pontchâteau,47.4369,-2.0878
Marly,49.0611,6.1497
Pallattūr,10.1461,78.8031
Vilyuysk,63.75,121.6333
Ujjini,14.91,76.4
Karīmpur,23.9667,88.6167
Satellite Beach,28.1782,-80.6019
Roscoe,42.4256,-89.0084
Shahmīrpet,17.5947,78.5749
Belén de los Andaquíes,1.4161,-75.8725
São José do Jacuípe,-11.4119,-39.8669
Mahālgaon,26.0466,87.5774
Columbia,38.4581,-90.2156
Grand Gosier,18.1833,-71.9167
Narimanov,46.6833,47.85
Motta di Livenza,45.7797,12.6086
Ban Yang Hom,19.9222,100.3056
Milicz,51.5333,17.2833
Khokri Kalān,30.8456,75.3307
Greasley,53.02,-1.27
São Ludgero,-28.3258,-49.1767
Szydłowiec,51.2333,20.85
Āwash,8.9944,40.1667
Jandaíra,-11.5639,-37.7839
Ānavatti,14.5645,75.1523
Andacollo,-30.2303,-71.0858
Marreddipalli,17.7989,78.805
Mahād,36.6472,43.4117
Altamira do Maranhão,-4.165,-45.47
Leicester,42.24,-71.912
Side,36.7667,31.3889
Avelino Lopes,-10.1369,-43.9489
Fotsialanana,-16.9333,49.4833
Burgstädt,50.9167,12.8167
Mondeville,49.1739,-0.3211
Nova Ubiratã,-12.9908,-55.255
Brotas de Macaúbas,-11.9989,-42.6258
Olbernhau,50.6667,13.3333
Pāraippatti,10.3144,77.8601
San Carlos Centro,-31.7333,-61.1
Hulshout,51.0833,4.7833
Hoek van Holland,51.9811,4.1286
Truşeni,47.0667,28.6833
Struer,56.4856,8.5897
Sampona,-25.15,46.3167
Lower Saucon,40.5881,-75.3188
Canyon Lake,33.6885,-117.2621
Amporoforo,-22.4667,47.8
Cachoeira de Minas,-22.355,-45.7789
Maryville,40.3428,-94.8702
Dayr ‘Aţīyah,34.0833,36.7667
Dent,39.1915,-84.6601
Andranomeva,-15.8,47.7667
Villa La Angostura,-40.7625,-71.6463
Baltāra,25.5116,86.7232
Haspra,44.4361,34.1106
Sturgis,41.7991,-85.4184
Borna,25.4373,86.6172
Manambolosy,-16.0333,49.6667
Brunete,40.4,-3.9936
Donzdorf,48.6833,9.8167
Costeşti,46.8678,28.7689
Onna,26.4833,127.85
Beiuş,46.65,22.35
Cidade Gaúcha,-23.38,-52.945
Bevata,-23.2833,47.2833
Gemona del Friuli,46.2833,13.1333
Stropkov,49.205,21.6514
Antakotako,-15.3167,49.8
Chornomorske,45.5019,32.7025
Magny-le-Hongre,48.8631,2.8136
Amāyan,26.3205,78.7581
Obuse,36.6975,138.3121
Zumaia,43.2972,-2.2569
Waihee-Waiehu,20.9188,-156.5063
Elon,36.1016,-79.5086
Mahazony,-21.9833,47.0167
Ambinanindovoka,-21.9167,47.1
Antsambahara,-14.5333,49.95
Sosnovka,56.25,51.3
Santana do Mundaú,-9.1678,-36.2219
Urdorf,47.3867,8.4278
Kishunpur,25.7947,86.8237
La Esperanza,7.6392,-73.3358
Pūliguntā,12.4395,78.3625
Pingtouchuanxiang,35.8763,105.3241
Grand Rapids,47.238,-93.5327
Tân Sơn,21.26,106.2681
Young,-34.3,148.3
Dek’emhāre,15.0667,39.0333
Kalafotsy,-22.2833,47.3167
Acari,-6.4358,-36.6389
Torrejón de la Calzada,40.2,-3.8
Malente,54.1667,10.55
Lavaur,43.6989,1.8189
Travilah,39.057,-77.247
Coshocton,40.2618,-81.848
Acarlar,37.8333,27.7667
Ponte Serrada,-26.8719,-52.0158
Antsoha,-15.7667,48.85
Marovantaza,-15.3833,47.6667
Fairview,37.6758,-122.0473
Rogoźno,52.7492,16.9997
Shalushka,43.5261,43.5594
Brumunddal,60.8836,10.9449
Paranatama,-8.9208,-36.6581
Ixtacomitán,17.4167,-93.1
Santa Teresinha (2),-7.3778,-37.48
Schkopau,51.3833,11.9667
Pasrāha,25.3973,86.7034
Forest,37.3728,-79.2831
Schleusingen,50.5167,10.75
Saraiya,24.8012,84.0816
Stephanskirchen,47.85,12.1833
Borovsk,55.2,36.5
La Palma,5.3606,-74.3897
Igarapé Grande,-4.585,-44.8528
Pai Bigha,25.0511,84.9226
Methil,56.1844,-3.0223
Sansa,25.0291,84.4597
Morafeno,-19.0833,47.1
Sabalito,8.8828,-82.8314
Hakone,35.1894,139.0247
Op,25.2092,85.3019
Céu Azul,-25.1469,-53.8489
Botuporã,-13.3819,-42.5228
Jhitkahiyā,26.786,84.8858
Vera Cruz,-22.22,-49.8189
Gernsheim,49.75,8.4833
Gleisdorf,47.1039,15.7083
Ambodimangavolo,-17.5167,48.95
Jhundpura,26.3473,77.501
Khāspur,25.6466,84.9936
Martinengo,45.5704,9.7674
Maroamalona,-15.3,48.6667
Zasechnoye,53.1142,45.0601
Bowral,-34.4792,150.4181
Waldkirchen,48.7305,13.6011
Koronowo,53.3167,17.9333
Al Atārib,36.1389,36.83
Mossley,53.5147,-2.0387
Pélissanne,43.6314,5.1506
Franklin Lakes,41.0086,-74.2083
Pragadavaram,17.0167,81.0167
Lyndon,38.2645,-85.5891
Ranomafana,-24.5667,46.9667
Ambodiampana,-16.8167,49.5667
Orlu,5.7837,7.0333
Hulgūr,15.0833,75.2833
Analamitsivalana,-20.3167,44.6833
Gignac-la-Nerthe,43.3932,5.2356
Vellipālaiyam,11.3314,76.9813
Marotandrano,-16.1667,48.8333
Taiyūr,12.7833,80.1833
Mānrar,25.8895,85.0643
Ambohidranandriana,-19.8833,47.15
Fairview,42.0261,-80.2361
Nowra,-34.8808,150.6075
Abbigeri,15.5862,75.7502
Panaon,8.3667,123.8333
The Hills,40.6561,-74.6215
Tripurāntakam,16.0007,79.4563
Antsahabe,-14.8,48.3833
Marolinta,-25.1,44.6167
Androndrona Anava,-15.75,49.2
Itzer,32.8833,-5.05
Locate di Triulzi,45.35,9.2167
Zhydachiv,49.3833,24.1333
Summerfield,36.1973,-79.8997
Wyomissing,40.3317,-75.9703
Maroambihy,-14.4667,49.7667
Völkermarkt,46.6622,14.6344
Belvādi,15.79,74.75
Marinette,45.0871,-87.6336
Tsararano,-16.1667,46.6667
Rüthen,51.4933,8.4833
Montechiarugolo,44.6934,10.4224
Qal‘at an Nakhl,29.9,33.75
Springdale,39.2909,-84.476
Tsinjomitondraka,-15.6667,47.1333
Cacaopera,13.7667,-88.0833
Jafra,31.5145,-8.7555
Grezzana,45.5167,11.0167
Bernex,46.1784,6.0684
Ambodimanary,-15.2167,48.0833
Mulungu,-4.3058,-38.9958
Antsakanalabe,-15.4167,48.2833
Ugrinovci,44.8783,20.1869
Ruisui,23.4333,121.5
Racale,39.9667,18.1
Warman,52.3219,-106.5842
Munagapāka,17.639,82.992
Miandrarivo,-18.9167,45.9333
Xudat,41.6281,48.6828
Karabash,55.4833,60.2167
Antanandava,-17.4833,48.6833
Drăgăneşti-Olt,44.1697,24.53
Kiskunmajsa,46.4923,19.7368
Soham,52.3338,0.3361
Celano,42.0864,13.5575
Lyakhavichy,53.0333,26.2667
Ankavandra,-18.7722,45.2931
Punacha,12.9,75.03
Danau Kändimarg,33.5646,74.9754
Puente de Piedra,10.0298,-84.3332
Adda-Douéni,-12.3,44.5
